tool,execution_id,project,caller_class,callee_class,type
randoop10,3,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,4,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,5,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,6,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,7,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,8,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,9,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,10,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,11,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,12,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,13,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,14,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,15,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,16,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,17,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,18,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,19,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,20,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop10,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,4,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,5,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,6,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,7,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,8,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,10,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,11,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,12,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,13,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,14,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,15,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,16,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,17,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,18,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,19,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,20,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop10,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,3,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,4,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,5,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,6,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,7,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,8,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,9,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,10,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,11,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,12,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,13,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,14,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,15,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,16,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,17,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,18,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,19,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,20,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop10,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,4,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,5,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,6,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,7,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,8,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,10,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,11,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,12,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,13,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,14,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,15,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,16,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,17,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,18,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,19,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,20,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop10,1,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,2,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,3,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,4,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,5,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,6,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,7,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,8,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,9,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,10,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,11,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,12,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,13,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,14,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,15,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,16,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,17,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,18,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,19,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,20,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop10,1,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,2,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,3,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,4,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,5,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,6,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,7,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,8,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,9,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,10,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,11,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,12,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,13,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,14,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,15,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,16,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,17,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,18,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,19,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,20,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,1,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,2,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,3,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,4,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,5,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,6,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,7,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,8,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,9,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,10,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,11,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,12,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,13,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,14,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,15,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,16,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,17,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,18,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,19,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,20,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop10,1,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,2,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,3,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,4,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,5,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,6,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,7,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,8,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,9,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,10,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,11,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,12,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,13,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,14,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,15,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,16,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,17,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,18,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,19,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,20,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop10,1,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,2,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,3,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,4,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,5,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,6,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,7,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,8,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,9,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,10,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,11,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,12,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,13,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,14,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,15,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,16,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,17,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,18,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,19,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,20,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,1,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,2,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,3,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,4,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,5,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,6,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,7,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,8,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,9,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,10,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,11,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,12,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,13,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,14,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,15,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,16,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,17,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,18,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,19,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,20,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,1,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,2,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,3,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,4,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,5,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,6,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,7,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,8,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,9,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,10,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,11,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,12,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,13,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,14,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,15,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,16,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,17,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,18,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,19,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,20,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop10,1,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,2,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,3,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,4,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,5,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,6,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,7,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,8,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,9,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,10,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,11,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,12,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,13,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,14,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,15,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,16,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,17,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,18,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,19,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,20,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop10,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop10,1,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,2,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,3,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,4,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,5,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,6,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,7,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,8,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,9,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,10,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,11,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,12,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,13,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,14,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,15,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,16,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,17,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,18,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,19,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,20,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop10,1,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,2,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,3,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,4,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,5,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,6,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,7,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,8,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,9,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,10,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,11,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,12,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,13,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,14,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,15,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,16,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,17,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,18,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,19,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,20,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop10,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop10,3,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
