Randoop for Java version "4.3.0, local changes, branch master, commit 7af20ae, 2022-01-31".

Will try to generate tests for 17 classes.
PUBLIC MEMBERS=325
Explorer = ForwardGenerator(steps: 0, null steps: 0, num_sequences_generated: 0;
Progress update: steps=68000, test inputs generated=32068, failing inputs=1599      (2022-02-22T16:32:42.097Z     398M used)
Progress update: steps=69000, test inputs generated=32499, failing inputs=1620      (2022-02-22T16:32:45.683Z     967M used)
Progress update: steps=70000, test inputs generated=32966, failing inputs=1641      (2022-02-22T16:32:49.859Z     348M used)
Progress update: steps=71000, test inputs generated=33423, failing inputs=1665      (2022-02-22T16:32:53.542Z     1.11G used)
Progress update: steps=72000, test inputs generated=33865, failing inputs=1681      (2022-02-22T16:32:57.120Z     407M used)
Progress update: steps=73000, test inputs generated=34305, failing inputs=1702      (2022-02-22T16:33:00.573Z     815M used)
Progress update: steps=74000, test inputs generated=34785, failing inputs=1721      (2022-02-22T16:33:04.751Z     1.52G used)
Progress update: steps=75000, test inputs generated=35237, failing inputs=1741      (2022-02-22T16:33:08.439Z     872M used)
Progress update: steps=76000, test inputs generated=35687, failing inputs=1763      (2022-02-22T16:33:12.012Z     1.39G used)
Progress update: steps=77000, test inputs generated=36126, failing inputs=1782      (2022-02-22T16:33:15.702Z     634M used)
Progress update: steps=78000, test inputs generated=36605, failing inputs=1806      (2022-02-22T16:33:19.509Z     205M used)
Progress update: steps=79000, test inputs generated=37070, failing inputs=1832      (2022-02-22T16:33:23.540Z     1.07G used)
Progress update: steps=80000, test inputs generated=37518, failing inputs=1854      (2022-02-22T16:33:27.059Z     291M used)
Progress update: steps=81000, test inputs generated=37958, failing inputs=1877      (2022-02-22T16:33:30.268Z     938M used)
Progress update: steps=81935, test inputs generated=38373, failing inputs=1894      (2022-02-22T16:33:33.495Z     1.46G used)
Progress update: steps=82000, test inputs generated=38407, failing inputs=1894      (2022-02-22T16:33:33.814Z     266M used)
Progress update: steps=83000, test inputs generated=38856, failing inputs=1918      (2022-02-22T16:33:37.646Z     916M used)
Progress update: steps=84000, test inputs generated=39302, failing inputs=1938      (2022-02-22T16:33:41.486Z     461M used)
Progress update: steps=85000, test inputs generated=39787, failing inputs=1954      (2022-02-22T16:33:45.273Z     1.24G used)
Progress update: steps=86000, test inputs generated=40231, failing inputs=1984      (2022-02-22T16:33:48.562Z     303M used)
Progress update: steps=87000, test inputs generated=40712, failing inputs=2000      (2022-02-22T16:33:52.364Z     1.25G used)
Progress update: steps=88000, test inputs generated=41173, failing inputs=2015      (2022-02-22T16:33:56.281Z     579M used)
Progress update: steps=89000, test inputs generated=41605, failing inputs=2032      (2022-02-22T16:33:59.742Z     1.12G used)
Progress update: steps=90000, test inputs generated=42038, failing inputs=2050      (2022-02-22T16:34:02.998Z     284M used)
Progress update: steps=91000, test inputs generated=42488, failing inputs=2073      (2022-02-22T16:34:06.654Z     1.07G used)
Progress update: steps=92000, test inputs generated=42936, failing inputs=2099      (2022-02-22T16:34:10.392Z     424M used)
Progress update: steps=93000, test inputs generated=43388, failing inputs=2125      (2022-02-22T16:34:14.019Z     1.18G used)
Progress update: steps=94000, test inputs generated=43855, failing inputs=2149      (2022-02-22T16:34:17.237Z     455M used)
Progress update: steps=95000, test inputs generated=44312, failing inputs=2170      (2022-02-22T16:34:21.283Z     1.35G used)
Progress update: steps=96000, test inputs generated=44774, failing inputs=2194      (2022-02-22T16:34:25.074Z     1.03G used)
Progress update: steps=97000, test inputs generated=45209, failing inputs=2220      (2022-02-22T16:34:28.895Z     409M used)
Progress update: steps=98000, test inputs generated=45634, failing inputs=2242      (2022-02-22T16:34:32.541Z     1.03G used)
Progress update: steps=98292, test inputs generated=45758, failing inputs=2249      (2022-02-22T16:34:33.495Z     308M used)
Progress update: steps=99000, test inputs generated=46084, failing inputs=2266      (2022-02-22T16:34:36.003Z     523M used)
Progress update: steps=100000, test inputs generated=46538, failing inputs=2282      (2022-02-22T16:34:39.750Z     1.30G used)
Progress update: steps=101000, test inputs generated=46985, failing inputs=2309      (2022-02-22T16:34:43.434Z     742M used)
Progress update: steps=102000, test inputs generated=47436, failing inputs=2337      (2022-02-22T16:34:46.921Z     1.47G used)
Progress update: steps=103000, test inputs generated=47865, failing inputs=2355      (2022-02-22T16:34:50.009Z     504M used)
Progress update: steps=104000, test inputs generated=48313, failing inputs=2379      (2022-02-22T16:34:53.796Z     1.29G used)
Progress update: steps=105000, test inputs generated=48766, failing inputs=2392      (2022-02-22T16:34:57.087Z     645M used)
Progress update: steps=106000, test inputs generated=49203, failing inputs=2411      (2022-02-22T16:35:00.801Z     1.32G used)
Progress update: steps=107000, test inputs generated=49654, failing inputs=2441      (2022-02-22T16:35:04.524Z     812M used)
Progress update: steps=108000, test inputs generated=50103, failing inputs=2462      (2022-02-22T16:35:07.902Z     1.57G used)
Progress update: steps=109000, test inputs generated=50585, failing inputs=2481      (2022-02-22T16:35:12.046Z     1.11G used)
Progress update: steps=110000, test inputs generated=51054, failing inputs=2505      (2022-02-22T16:35:16.219Z     819M used)
Progress update: steps=111000, test inputs generated=51498, failing inputs=2525      (2022-02-22T16:35:19.345Z     1.39G used)
Progress update: steps=112000, test inputs generated=51927, failing inputs=2538      (2022-02-22T16:35:22.929Z     473M used)
Progress update: steps=113000, test inputs generated=52370, failing inputs=2564      (2022-02-22T16:35:27.138Z     1.10G used)
Progress update: steps=114000, test inputs generated=52820, failing inputs=2590      (2022-02-22T16:35:31.233Z     505M used)
Progress update: steps=114617, test inputs generated=53116, failing inputs=2603      (2022-02-22T16:35:33.495Z     427M used)
Progress update: steps=115000, test inputs generated=53273, failing inputs=2611      (2022-02-22T16:35:34.803Z     1.13G used)
Progress update: steps=116000, test inputs generated=53729, failing inputs=2628      (2022-02-22T16:35:38.230Z     428M used)
Progress update: steps=117000, test inputs generated=54213, failing inputs=2653      (2022-02-22T16:35:41.632Z     1.27G used)
Progress update: steps=118000, test inputs generated=54657, failing inputs=2677      (2022-02-22T16:35:45.054Z     729M used)
Progress update: steps=119000, test inputs generated=55083, failing inputs=2701      (2022-02-22T16:35:48.165Z     1.30G used)
Progress update: steps=120000, test inputs generated=55535, failing inputs=2713      (2022-02-22T16:35:51.572Z     709M used)
Progress update: steps=121000, test inputs generated=55978, failing inputs=2726      (2022-02-22T16:35:54.871Z     1.41G used)
Progress update: steps=122000, test inputs generated=56404, failing inputs=2743      (2022-02-22T16:35:57.953Z     658M used)
Progress update: steps=123000, test inputs generated=56855, failing inputs=2760      (2022-02-22T16:36:01.252Z     1.22G used)
Progress update: steps=124000, test inputs generated=57289, failing inputs=2778      (2022-02-22T16:36:04.231Z     312M used)
Progress update: steps=125000, test inputs generated=57731, failing inputs=2802      (2022-02-22T16:36:07.298Z     826M used)
Progress update: steps=126000, test inputs generated=58174, failing inputs=2825      (2022-02-22T16:36:10.567Z     1.64G used)
Progress update: steps=127000, test inputs generated=58607, failing inputs=2849      (2022-02-22T16:36:13.766Z     913M used)
Progress update: steps=128000, test inputs generated=59058, failing inputs=2877      (2022-02-22T16:36:17.369Z     1.59G used)
Progress update: steps=129000, test inputs generated=59517, failing inputs=2889      (2022-02-22T16:36:21.070Z     944M used)
Progress update: steps=130000, test inputs generated=59927, failing inputs=2908      (2022-02-22T16:36:24.106Z     1.32G used)
Progress update: steps=131000, test inputs generated=60375, failing inputs=2931      (2022-02-22T16:36:27.401Z     464M used)
Progress update: steps=132000, test inputs generated=60856, failing inputs=2945      (2022-02-22T16:36:30.844Z     1.08G used)
Progress update: steps=132799, test inputs generated=61200, failing inputs=2958      (2022-02-22T16:36:33.496Z     1.17G used)
Progress update: steps=133000, test inputs generated=61285, failing inputs=2964      (2022-02-22T16:36:34.149Z     1.55G used)
Progress update: steps=134000, test inputs generated=61730, failing inputs=2989      (2022-02-22T16:36:37.846Z     900M used)
Progress update: steps=135000, test inputs generated=62166, failing inputs=3023      (2022-02-22T16:36:41.363Z     1.36G used)
Progress update: steps=136000, test inputs generated=62601, failing inputs=3042      (2022-02-22T16:36:44.812Z     689M used)
Progress update: steps=137000, test inputs generated=63025, failing inputs=3061      (2022-02-22T16:36:48.077Z     1.37G used)
Progress update: steps=138000, test inputs generated=63487, failing inputs=3083      (2022-02-22T16:36:51.685Z     721M used)
Progress update: steps=139000, test inputs generated=63923, failing inputs=3114      (2022-02-22T16:36:55.106Z     1.51G used)
Progress update: steps=140000, test inputs generated=64362, failing inputs=3133      (2022-02-22T16:36:58.562Z     888M used)
Progress update: steps=141000, test inputs generated=64791, failing inputs=3147      (2022-02-22T16:37:01.720Z     1.48G used)
Progress update: steps=142000, test inputs generated=65212, failing inputs=3169      (2022-02-22T16:37:04.800Z     704M used)
Progress update: steps=143000, test inputs generated=65678, failing inputs=3190      (2022-02-22T16:37:08.354Z     1.65G used)
Progress update: steps=144000, test inputs generated=66145, failing inputs=3208      (2022-02-22T16:37:11.362Z     926M used)
Progress update: steps=145000, test inputs generated=66611, failing inputs=3227      (2022-02-22T16:37:14.547Z     388M used)
Progress update: steps=146000, test inputs generated=67048, failing inputs=3242      (2022-02-22T16:37:17.420Z     1.01G used)
Progress update: steps=147000, test inputs generated=67501, failing inputs=3263      (2022-02-22T16:37:20.366Z     1.63G used)
Progress update: steps=148000, test inputs generated=67944, failing inputs=3288      (2022-02-22T16:37:23.262Z     962M used)
Progress update: steps=149000, test inputs generated=68398, failing inputs=3311      (2022-02-22T16:37:26.113Z     1.64G used)
Progress update: steps=150000, test inputs generated=68831, failing inputs=3335      (2022-02-22T16:37:29.269Z     1.02G used)
Progress update: steps=151000, test inputs generated=69283, failing inputs=3360      (2022-02-22T16:37:32.817Z     430M used)
Progress update: steps=151238, test inputs generated=69387, failing inputs=3365      (2022-02-22T16:37:33.497Z     943M used)
Progress update: steps=152000, test inputs generated=69708, failing inputs=3378      (2022-02-22T16:37:35.766Z     1.24G used)
Progress update: steps=153000, test inputs generated=70171, failing inputs=3397      (2022-02-22T16:37:38.777Z     650M used)
Progress update: steps=154000, test inputs generated=70637, failing inputs=3421      (2022-02-22T16:37:42.022Z     1.62G used)
Progress update: steps=155000, test inputs generated=71066, failing inputs=3433      (2022-02-22T16:37:45.907Z     1.11G used)
Progress update: steps=156000, test inputs generated=71527, failing inputs=3451      (2022-02-22T16:37:49.017Z     442M used)
Progress update: steps=157000, test inputs generated=71962, failing inputs=3468      (2022-02-22T16:37:52.448Z     1.15G used)
Progress update: steps=158000, test inputs generated=72419, failing inputs=3491      (2022-02-22T16:37:55.918Z     745M used)
Progress update: steps=159000, test inputs generated=72855, failing inputs=3511      (2022-02-22T16:37:58.773Z     1.39G used)
Progress update: steps=160000, test inputs generated=73340, failing inputs=3531      (2022-02-22T16:38:02.098Z     882M used)
Progress update: steps=161000, test inputs generated=73770, failing inputs=3543      (2022-02-22T16:38:04.638Z     1.29G used)
Progress update: steps=162000, test inputs generated=74228, failing inputs=3569      (2022-02-22T16:38:07.887Z     698M used)
Progress update: steps=163000, test inputs generated=74690, failing inputs=3586      (2022-02-22T16:38:11.697Z     1.59G used)
Progress update: steps=164000, test inputs generated=75123, failing inputs=3605      (2022-02-22T16:38:14.372Z     865M used)
Progress update: steps=165000, test inputs generated=75553, failing inputs=3621      (2022-02-22T16:38:17.483Z     1.59G used)
Progress update: steps=166000, test inputs generated=76012, failing inputs=3654      (2022-02-22T16:38:20.846Z     1.01G used)
Progress update: steps=167000, test inputs generated=76441, failing inputs=3676      (2022-02-22T16:38:23.997Z     413M used)
Progress update: steps=168000, test inputs generated=76897, failing inputs=3701      (2022-02-22T16:38:27.229Z     1.09G used)
Progress update: steps=169000, test inputs generated=77306, failing inputs=3718      (2022-02-22T16:38:30.159Z     444M used)
Progress update: steps=170000, test inputs generated=77747, failing inputs=3736      (2022-02-22T16:38:33.257Z     1.26G used)
Progress update: steps=170051, test inputs generated=77777, failing inputs=3737      (2022-02-22T16:38:33.482Z     1.42G used)
Normal method executions: 34923868
Exceptional method executions: 47367

Average method execution time (normal termination):      0.000126
Average method execution time (exceptional termination): 0.0502
Approximate memory usage 1.42G
Explorer = ForwardGenerator(steps: 170051, null steps: 92274, num_sequences_generated: 77777;
    allSequences: 77777, regresson seqs: 37675, error seqs: 3737=3737=3737, invalid seqs: 0, subsumed_sequences: 0, num_failed_output_test: 36365;
    runtimePrimitivesSeen:4421)

Error-revealing test output:
Error-revealing test count: 3737
Writing error-revealing JUnit tests...
                                                                                                                                                                                                       Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest0.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest1.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest2.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest3.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest4.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest5.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest6.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest7.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest8.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest9.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest10.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest11.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest12.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest13.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest14.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest15.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest16.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest17.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest18.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/ErrorTest.java
Wrote error-revealing JUnit tests.

About to look for failing assertions in 25633 regression sequences.

Regression test output:
Regression test count: 25633
Writing regression JUnit tests...
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest0.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest1.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest2.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest3.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest4.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest5.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest6.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest7.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest8.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest9.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest10.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest11.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest12.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest13.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest14.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest15.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest16.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest17.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest18.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest19.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest20.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest21.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest22.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest23.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest24.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest25.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest26.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest27.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest28.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest29.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest30.java
Created file /experiment/results/randoop10/mockito-org.mockito.cglib.core.CodeEmitter-org.mockito.cglib.core.TypeUtils-3/RegressionTest31.java
